cell,num_steps,anneal,wd,lr,train_loss,valid_loss,gn_avg,gn_max,elapsed_sec
A_no-anneal_wd0.04_lr2e-3,5000,False,0.04,0.002,1.0191,1.0209,0.06,0.08,692
B_anneal_wd0.04_lr2e-3,5000,True,0.04,0.002,74.5582,74.3990,34317649.17,35078804.00,671
C_no-anneal_wd0.01_lr2e-3,5000,False,0.01,0.002,1.0276,1.0334,0.06,0.08,680
D_anneal_wd0.01_lr2e-3,5000,True,0.01,0.002,20.0756,20.1681,9754452.28,9943300.00,694
E_anneal_wd0.04_lr1e-3,5000,True,0.04,0.001,1.2675,1.2404,0.32,0.42,676
