label,sub_label,test_loss,train_loss,elapsed_sec
E4,,1.7713,1.7698,452
E1a,,1.8083,1.8093,452
E5,E5a,24.5377,24.6682,927
E5,E5b,1.7966,1.8096,927
E6,,1.7805,1.7985,467
E1bc,E1b,1.7807,1.7839,908
E1bc,E1c,1.7470,1.7561,908
E3,,1.6268,1.6396,465
E2,,1.7701,1.7860,467
E5,E5a_rerun_frozen_shift,6.3413,6.3169,456
